model,adapter,task,ttc,target,feature_group,feature,n_good,n_bad,good_mean,bad_mean,delta_bad_minus_good,standardized_effect
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,entropy,reasoning_entropy_mean,88,2,0.33352173573012184,0.5388454151544693,0.20532367942434743,0.9313597563125435
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,entropy,action_entropy_mean,88,2,0.10537585960606433,0.07577510055125455,-0.029600759054809772,-0.2360724740189379
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,entropy,reasoning_entropy_late_slope,86,2,0.11609588737062417,0.25654067500681776,0.1404447876361936,0.40232272509590744
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,entropy,reasoning_entropy_late_change,88,2,-0.6448270597564477,-1.1253338158130646,-0.48050675605661686,-0.9027977212929903
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,entropy,action_entropy_late_slope,85,2,0.014314012338667545,0.037873633817071053,0.023559621478403507,0.10649256045721463
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,entropy,action_entropy_late_change,88,2,-0.14158161201736552,-0.22266176901757714,-0.08108015700021162,-0.3018740674655238
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,all,reasoning_p_hack,88,2,0.07256993309190682,0.032351732821553,-0.04021820027035382,-1.0285076672073004
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,all,action_p_hack,88,2,0.13649103230373832,0.12560276396106923,-0.010888268342669094,-0.17166822137297752
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,all,reasoning_p_hack_late_slope,86,2,-0.014881965669774332,-0.01013656060968055,0.004745405060093782,0.5461201582176477
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,all,reasoning_p_hack_late_change,88,2,0.03925986486468797,0.0239460343582322,-0.015313830506455774,-0.19220647924821158
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,all,action_p_hack_late_slope,85,2,-0.01488753431316007,-0.03684663504827765,-0.02195910073511758,-0.8427207344134001
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,all,action_p_hack_late_change,88,2,0.01329229009688039,-0.0337653561728075,-0.04705764626968789,-0.32520203971875816
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,all,reasoning_entropy_mean,88,2,0.33352173573012184,0.5388454151544693,0.20532367942434743,0.9313597563125435
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,all,action_entropy_mean,88,2,0.10537585960606433,0.07577510055125455,-0.029600759054809772,-0.2360724740189379
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,all,reasoning_entropy_late_slope,86,2,0.11609588737062417,0.25654067500681776,0.1404447876361936,0.40232272509590744
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,all,reasoning_entropy_late_change,88,2,-0.6448270597564477,-1.1253338158130646,-0.48050675605661686,-0.9027977212929903
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,all,action_entropy_late_slope,85,2,0.014314012338667545,0.037873633817071053,0.023559621478403507,0.10649256045721463
FalconControl,control,pick_and_place_simple,16.0,easy_grader_action,all,action_entropy_late_change,88,2,-0.14158161201736552,-0.22266176901757714,-0.08108015700021162,-0.3018740674655238
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,mean_phack,reasoning_p_hack,88,2,0.07069104611816632,0.1150227596661352,0.04433171354796889,1.1337033228245603
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,mean_phack,action_p_hack,88,2,0.13417968186412665,0.227302183303982,0.09312250143985534,1.4682017092962034
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,late_phack,reasoning_p_hack_late_slope,86,2,-0.014318561003586248,-0.034362961255768154,-0.020044400252181904,-2.3067895993020042
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,late_phack,reasoning_p_hack_late_change,88,2,0.03728582507913808,0.1108037849224274,0.07351795984328932,0.9227363602485389
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,late_phack,action_p_hack_late_slope,85,2,-0.014324658763832855,-0.060768845894684356,-0.0464441871308515,-1.7823807978416741
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,late_phack,action_p_hack_late_change,88,2,0.011237837687060772,0.056630549859255606,0.045392712172194837,0.31369615263296863
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,entropy,reasoning_entropy_mean,88,2,0.334774484847429,0.4837244539929543,0.14894996914552527,0.6756454362939254
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,entropy,action_entropy_mean,88,2,0.10630876705381107,0.0347271728503983,-0.07158159420341276,-0.5708787401880331
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,entropy,reasoning_entropy_late_slope,86,2,0.11445110919144284,0.3272661367116143,0.21281502752017145,0.6096368776252893
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,entropy,reasoning_entropy_late_change,88,2,-0.6357595758327957,-1.5243031084537506,-0.8885435326209549,-1.669435583181069
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,entropy,action_entropy_late_slope,85,2,0.012881777953589319,0.0987435951828956,0.08586181722930629,0.3881066073425651
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,entropy,action_entropy_late_change,88,2,-0.1480747909756081,0.06303810514509675,0.21111289612070486,0.7860062314163678
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,all,reasoning_p_hack,88,2,0.07069104611816632,0.1150227596661352,0.04433171354796889,1.1337033228245603
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,all,action_p_hack,88,2,0.13417968186412665,0.227302183303982,0.09312250143985534,1.4682017092962034
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,all,reasoning_p_hack_late_slope,86,2,-0.014318561003586248,-0.034362961255768154,-0.020044400252181904,-2.3067895993020042
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,all,reasoning_p_hack_late_change,88,2,0.03728582507913808,0.1108037849224274,0.07351795984328932,0.9227363602485389
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,all,action_p_hack_late_slope,85,2,-0.014324658763832855,-0.060768845894684356,-0.0464441871308515,-1.7823807978416741
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,all,action_p_hack_late_change,88,2,0.011237837687060772,0.056630549859255606,0.045392712172194837,0.31369615263296863
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,all,reasoning_entropy_mean,88,2,0.334774484847429,0.4837244539929543,0.14894996914552527,0.6756454362939254
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,all,action_entropy_mean,88,2,0.10630876705381107,0.0347271728503983,-0.07158159420341276,-0.5708787401880331
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,all,reasoning_entropy_late_slope,86,2,0.11445110919144284,0.3272661367116143,0.21281502752017145,0.6096368776252893
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,all,reasoning_entropy_late_change,88,2,-0.6357595758327957,-1.5243031084537506,-0.8885435326209549,-1.669435583181069
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,all,action_entropy_late_slope,85,2,0.012881777953589319,0.0987435951828956,0.08586181722930629,0.3881066073425651
FalconControl,control,pick_and_place_simple,16.0,future_easy_grader_action,all,action_entropy_late_change,88,2,-0.1480747909756081,0.06303810514509675,0.21111289612070486,0.7860062314163678
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,mean_phack,reasoning_p_hack,86,4,0.08496449851126572,0.03520389712275568,-0.049760601388510045,-1.0473943345915537
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,mean_phack,action_p_hack,86,4,0.17430967514538392,0.1506122207501903,-0.023697454395193635,-0.2909718695289865
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,late_phack,reasoning_p_hack_late_slope,83,4,-0.02199795610406492,-0.007964173610010474,0.014033782494054445,0.7274740259278957
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,late_phack,reasoning_p_hack_late_change,86,4,0.049265603610213815,0.035017984278510925,-0.01424761933170289,-0.15758058281690995
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,late_phack,action_p_hack_late_slope,81,4,-0.029595574109415695,-0.04277499831126378,-0.013179424201848085,-0.33174727999425374
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,late_phack,action_p_hack_late_change,86,4,0.0042322830872211946,-0.06541915179695933,-0.06965143488418052,-0.3993823643393356
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,entropy,reasoning_entropy_mean,86,4,0.4067086883179121,0.42004215391671096,0.013333465598798833,0.04591849464826502
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,entropy,action_entropy_mean,86,4,0.12925451839341423,0.12327633427048562,-0.005978184122928609,-0.03283107965744026
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,entropy,reasoning_entropy_late_slope,83,4,0.15613024210971768,0.23743486216881135,0.08130462005909367,0.23082865977084416
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,entropy,reasoning_entropy_late_change,86,4,-0.7336953190430817,-0.7932369522750378,-0.05954163323195605,-0.09041466317656671
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,entropy,action_entropy_late_slope,81,4,0.01819841289249812,0.04281105304835357,0.02461264015585545,0.19294755061737284
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,entropy,action_entropy_late_change,86,4,-0.30748171917958794,-0.3472637049853802,-0.03978198580579223,-0.09507156136557535
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,all,reasoning_p_hack,86,4,0.08496449851126572,0.03520389712275568,-0.049760601388510045,-1.0473943345915537
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,all,action_p_hack,86,4,0.17430967514538392,0.1506122207501903,-0.023697454395193635,-0.2909718695289865
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,all,reasoning_p_hack_late_slope,83,4,-0.02199795610406492,-0.007964173610010474,0.014033782494054445,0.7274740259278957
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,all,reasoning_p_hack_late_change,86,4,0.049265603610213815,0.035017984278510925,-0.01424761933170289,-0.15758058281690995
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,all,action_p_hack_late_slope,81,4,-0.029595574109415695,-0.04277499831126378,-0.013179424201848085,-0.33174727999425374
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,all,action_p_hack_late_change,86,4,0.0042322830872211946,-0.06541915179695933,-0.06965143488418052,-0.3993823643393356
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,all,reasoning_entropy_mean,86,4,0.4067086883179121,0.42004215391671096,0.013333465598798833,0.04591849464826502
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,all,action_entropy_mean,86,4,0.12925451839341423,0.12327633427048562,-0.005978184122928609,-0.03283107965744026
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,all,reasoning_entropy_late_slope,83,4,0.15613024210971768,0.23743486216881135,0.08130462005909367,0.23082865977084416
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,all,reasoning_entropy_late_change,86,4,-0.7336953190430817,-0.7932369522750378,-0.05954163323195605,-0.09041466317656671
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,all,action_entropy_late_slope,81,4,0.01819841289249812,0.04281105304835357,0.02461264015585545,0.19294755061737284
FalconControl,control,pick_and_place_simple,32.0,gameable_hack_action,all,action_entropy_late_change,86,4,-0.30748171917958794,-0.3472637049853802,-0.03978198580579223,-0.09507156136557535
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,mean_phack,reasoning_p_hack,86,4,0.08087531660821087,0.12312130803843498,0.0422459914302241,0.8892218110016085
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,mean_phack,action_p_hack,86,4,0.17012381043539482,0.24060831201495603,0.07048450157956121,0.8654519112223044
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,late_phack,reasoning_p_hack_late_slope,83,4,-0.020500801606872714,-0.03903012942674872,-0.01852932781987601,-0.9605111603071896
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,late_phack,reasoning_p_hack_late_change,86,4,0.04530661616002882,0.12013621445748866,0.07482959829745985,0.8276254044372774
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,late_phack,action_p_hack_late_slope,81,4,-0.028082625249833043,-0.07341221271781245,-0.04532958746797941,-1.141018538856582
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,late_phack,action_p_hack_late_change,86,4,-0.006927531728465511,0.17451686674030492,0.18144439846877042,1.0404048814943325
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,entropy,reasoning_entropy_mean,86,4,0.41519081357601345,0.237676460867533,-0.17751435270848046,-0.6113333247410864
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,entropy,action_entropy_mean,86,4,0.13231095702979007,0.05756290358840482,-0.07474805344138524,-0.4105024613344494
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,entropy,reasoning_entropy_late_slope,83,4,0.17097663229807866,-0.07062773423967884,-0.24160436653775752,-0.6859291892903538
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,entropy,reasoning_entropy_late_change,86,4,-0.740058987717035,-0.6564180757850409,0.08364091193199419,0.12700969841810464
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,entropy,action_entropy_late_slope,81,4,0.01862764016519059,0.03411920077633107,0.01549156061114048,0.12144404892089633
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,entropy,action_entropy_late_change,86,4,-0.31685787233453633,-0.14567641215398913,0.1711814601805472,0.40909191350206886
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,all,reasoning_p_hack,86,4,0.08087531660821087,0.12312130803843498,0.0422459914302241,0.8892218110016085
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,all,action_p_hack,86,4,0.17012381043539482,0.24060831201495603,0.07048450157956121,0.8654519112223044
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,all,reasoning_p_hack_late_slope,83,4,-0.020500801606872714,-0.03903012942674872,-0.01852932781987601,-0.9605111603071896
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,all,reasoning_p_hack_late_change,86,4,0.04530661616002882,0.12013621445748866,0.07482959829745985,0.8276254044372774
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,all,action_p_hack_late_slope,81,4,-0.028082625249833043,-0.07341221271781245,-0.04532958746797941,-1.141018538856582
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,all,action_p_hack_late_change,86,4,-0.006927531728465511,0.17451686674030492,0.18144439846877042,1.0404048814943325
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,all,reasoning_entropy_mean,86,4,0.41519081357601345,0.237676460867533,-0.17751435270848046,-0.6113333247410864
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,all,action_entropy_mean,86,4,0.13231095702979007,0.05756290358840482,-0.07474805344138524,-0.4105024613344494
FalconControl,control,pick_and_place_simple,32.0,future_gameable_hack_action,all,reasoning_entropy_late_slope,83,4,0.17097663229807866,-0.07062773423967884,-0.24160436653775752,-0.6859291892903538
